値段,株数,金額,時刻
20820,100,2082000,13:08:40
20830,200,4166000,13:08:40
20830,100,2083000,13:08:40
20820,100,2082000,13:08:40
20800,100,2080000,13:08:40
20810,100,2081000,13:08:39
20800,100,2080000,13:08:39
20810,100,2081000,13:08:39
20800,100,2080000,13:08:38
20780,200,4156000,13:08:37
20790,100,2079000,13:08:37
20800,200,4160000,13:08:36
20800,200,4160000,13:08:36
20790,200,4158000,13:08:35
20780,100,2078000,13:08:35
20770,100,2077000,13:08:34
20770,100,2077000,13:08:33
20770,200,4154000,13:08:32
20780,100,2078000,13:08:32
20780,100,2078000,13:08:30
20790,100,2079000,13:08:30
20780,600,12468000,13:08:30
20780,500,10390000,13:08:30
20780,200,4156000,13:08:30
20770,100,2077000,13:08:29
20770,100,2077000,13:08:29
20760,100,2076000,13:08:28
20770,200,4154000,13:08:26
20760,300,6228000,13:08:26
20760,100,2076000,13:08:26
20770,100,2077000,13:08:26
20780,100,2078000,13:08:23
20760,100,2076000,13:08:23
20780,100,2078000,13:08:23
20770,100,2077000,13:08:23
20770,100,2077000,13:08:23
20780,100,2078000,13:08:22
20780,100,2078000,13:08:22
20780,100,2078000,13:08:22
20770,100,2077000,13:08:22
20770,100,2077000,13:08:22
20780,100,2078000,13:08:22
20790,100,2079000,13:08:22
20780,100,2078000,13:08:22
20780,100,2078000,13:08:21
20770,100,2077000,13:08:21
20760,200,4152000,13:08:21
20740,100,2074000,13:08:21
20750,400,8300000,13:08:21
20750,100,2075000,13:08:21
20760,100,2076000,13:08:20
20760,100,2076000,13:08:20
20760,100,2076000,13:08:20
20760,200,4152000,13:08:20
20760,100,2076000,13:08:19
20760,100,2076000,13:08:19
20770,300,6231000,13:08:19
20770,100,2077000,13:08:19
20780,100,2078000,13:08:17
20780,300,6234000,13:08:17
20780,100,2078000,13:08:17
20780,100,2078000,13:08:17
20780,100,2078000,13:08:16
20780,100,2078000,13:08:16
20780,100,2078000,13:08:16
20790,100,2079000,13:08:16
20790,100,2079000,13:08:16
20790,100,2079000,13:08:16
20800,2500,52000000,13:08:16
20800,1000,20800000,13:08:16
20810,1600,33296000,13:08:16
20810,100,2081000,13:08:16
20820,200,4164000,13:08:15
20820,100,2082000,13:08:15
20820,100,2082000,13:08:14
20830,100,2083000,13:08:12
20830,100,2083000,13:08:12
20820,100,2082000,13:08:11
20830,100,2083000,13:08:11
20830,100,2083000,13:08:11
20840,100,2084000,13:08:11
20840,100,2084000,13:08:09
20840,100,2084000,13:08:09
20860,100,2086000,13:08:09
20860,700,14602000,13:08:09
20850,400,8340000,13:08:09
20840,500,10420000,13:08:09
20830,200,4166000,13:08:09
20820,100,2082000,13:08:08
20820,100,2082000,13:08:08
20820,100,2082000,13:08:08
20820,100,2082000,13:08:08
20830,200,4166000,13:08:07
20830,600,12498000,13:08:07
20830,100,2083000,13:08:07
20830,200,4166000,13:08:05
20850,100,2085000,13:08:04
20850,100,2085000,13:08:03
20840,100,2084000,13:08:02
20840,100,2084000,13:08:02
20840,100,2084000,13:08:02
20840,100,2084000,13:08:02
20840,300,6252000,13:08:02
20840,100,2084000,13:08:02
20850,100,2085000,13:08:02
20850,100,2085000,13:08:01
20850,100,2085000,13:08:01
20840,100,2084000,13:08:01
20840,200,4168000,13:08:01
20840,100,2084000,13:08:01
20850,100,2085000,13:08:00
20850,100,2085000,13:08:00
20850,800,16680000,13:07:59
20860,100,2086000,13:07:59
20860,100,2086000,13:07:59
20860,100,2086000,13:07:58
20860,200,4172000,13:07:57
20860,100,2086000,13:07:56
20880,100,2088000,13:07:56
20870,100,2087000,13:07:55
20870,100,2087000,13:07:54
20870,100,2087000,13:07:54
20880,200,4176000,13:07:53
20890,100,2089000,13:07:51
20880,100,2088000,13:07:51
20860,100,2086000,13:07:49
20850,500,10425000,13:07:49
20850,100,2085000,13:07:47
20850,200,4170000,13:07:47
20870,600,12522000,13:07:47
20860,100,2086000,13:07:47
20830,100,2083000,13:07:47
20850,100,2085000,13:07:47
20830,200,4166000,13:07:46
20830,100,2083000,13:07:46
20840,200,4168000,13:07:45
20850,100,2085000,13:07:45
20830,200,4166000,13:07:45
20850,200,4170000,13:07:45
20830,200,4166000,13:07:45
20830,100,2083000,13:07:45
20840,100,2084000,13:07:45
20850,500,10425000,13:07:45
20850,100,2085000,13:07:45
20850,100,2085000,13:07:45
20850,100,2085000,13:07:45
20850,200,4170000,13:07:45
20860,200,4172000,13:07:44
20860,300,6258000,13:07:44
20860,100,2086000,13:07:44
20860,100,2086000,13:07:44
20860,100,2086000,13:07:44
20870,300,6261000,13:07:44
20870,100,2087000,13:07:44
20870,100,2087000,13:07:44
20870,100,2087000,13:07:44
20880,900,18792000,13:07:44
20890,800,16712000,13:07:44
20890,100,2089000,13:07:44
20900,1600,33440000,13:07:44
20900,100,2090000,13:07:44
20900,100,2090000,13:07:44
20910,600,12546000,13:07:44
20910,100,2091000,13:07:44
20920,100,2092000,13:07:42
20930,100,2093000,13:07:39
20920,300,6276000,13:07:39
20930,100,2093000,13:07:38
20910,100,2091000,13:07:37
20930,100,2093000,13:07:37
20920,100,2092000,13:07:37
20920,100,2092000,13:07:36
20920,100,2092000,13:07:33
20920,100,2092000,13:07:33
20920,200,4184000,13:07:33
20910,100,2091000,13:07:33
20900,100,2090000,13:07:32
20900,200,4180000,13:07:32
20910,100,2091000,13:07:32
20910,100,2091000,13:07:32
20910,100,2091000,13:07:32
20910,100,2091000,13:07:31
20920,100,2092000,13:07:31
20900,100,2090000,13:07:31
20900,100,2090000,13:07:31
20910,100,2091000,13:07:31
20910,100,2091000,13:07:30
20930,100,2093000,13:07:30
20940,100,2094000,13:07:29
20930,100,2093000,13:07:28
20930,100,2093000,13:07:28
20940,100,2094000,13:07:28
20920,100,2092000,13:07:26
20940,100,2094000,13:07:26
20940,100,2094000,13:07:26
20940,100,2094000,13:07:24
20940,100,2094000,13:07:24
20940,100,2094000,13:07:24
20930,200,4186000,13:07:24
20930,100,2093000,13:07:24
20930,100,2093000,13:07:24
20920,100,2092000,13:07:23
20930,100,2093000,13:07:23
20910,100,2091000,13:07:23
20920,100,2092000,13:07:23
20930,100,2093000,13:07:23
20920,100,2092000,13:07:23
20910,100,2091000,13:07:22
20920,100,2092000,13:07:22
20910,200,4182000,13:07:22
20910,100,2091000,13:07:22
20900,200,4180000,13:07:21
20890,100,2089000,13:07:20
20900,500,10450000,13:07:20
20900,400,8360000,13:07:20
20890,100,2089000,13:07:20
20890,100,2089000,13:07:19
20890,100,2089000,13:07:19
20880,100,2088000,13:07:19
20880,100,2088000,13:07:18
20890,500,10445000,13:07:18
20890,100,2089000,13:07:18
20890,100,2089000,13:07:18
20890,100,2089000,13:07:18
20900,100,2090000,13:07:17
20900,100,2090000,13:07:17
20910,200,4182000,13:07:17
20920,200,4184000,13:07:17
20910,100,2091000,13:07:17
20910,100,2091000,13:07:17
20920,100,2092000,13:07:17
20910,200,4182000,13:07:17
20910,100,2091000,13:07:14
20900,100,2090000,13:07:13
20900,100,2090000,13:07:13
20920,100,2092000,13:07:13
20920,200,4184000,13:07:12
20930,100,2093000,13:07:12
20920,100,2092000,13:07:12
20900,100,2090000,13:07:12
20890,400,8356000,13:07:12
20890,100,2089000,13:07:12
20860,100,2086000,13:07:11
20860,200,4172000,13:07:11
20870,200,4174000,13:07:10
20890,100,2089000,13:07:09
20890,100,2089000,13:07:08
20880,100,2088000,13:07:07
20890,100,2089000,13:07:07
20920,100,2092000,13:07:07
20900,200,4180000,13:07:07
20920,100,2092000,13:07:07
20910,100,2091000,13:07:07
20910,100,2091000,13:07:06
20920,100,2092000,13:07:06
20900,500,10450000,13:07:06
20900,100,2090000,13:07:06
20880,100,2088000,13:07:06
20890,100,2089000,13:07:06
20890,100,2089000,13:07:06
20880,100,2088000,13:07:06
20890,100,2089000,13:07:06
20900,100,2090000,13:07:05
20910,300,6273000,13:07:05
20930,100,2093000,13:07:05
20920,100,2092000,13:07:05
20920,100,2092000,13:07:05
20930,400,8372000,13:07:05
20930,200,4186000,13:07:05
20940,100,2094000,13:07:05
20950,100,2095000,13:07:04
20950,700,14665000,13:07:04
20940,900,18846000,13:07:04
20940,100,2094000,13:07:04
20930,100,2093000,13:07:04
20930,100,2093000,13:07:04
20910,100,2091000,13:07:04
20920,100,2092000,13:07:03
20920,100,2092000,13:07:03
20920,100,2092000,13:07:03
20930,100,2093000,13:07:02
20930,200,4186000,13:07:02
20930,200,4186000,13:07:02
20920,600,12552000,13:07:02
20930,200,4186000,13:07:02
20940,100,2094000,13:07:02
20930,100,2093000,13:07:01
20930,200,4186000,13:07:01
20930,300,6279000,13:07:01
20930,100,2093000,13:07:01
20920,200,4184000,13:07:01
20910,300,6273000,13:07:01
20900,200,4180000,13:07:00
20890,100,2089000,13:07:00
20900,100,2090000,13:07:00
20900,100,2090000,13:07:00
20900,200,4180000,13:07:00
20890,1900,39691000,13:07:00
20890,100,2089000,13:07:00
20880,500,10440000,13:07:00
20870,100,2087000,13:07:00
20870,100,2087000,13:06:59
20860,100,2086000,13:06:59
20850,400,8340000,13:06:59
20840,200,4168000,13:06:59
20830,300,6249000,13:06:59
20810,100,2081000,13:06:58
20820,100,2082000,13:06:55
20800,100,2080000,13:06:54
20820,200,4164000,13:06:54
20800,100,2080000,13:06:54
20790,100,2079000,13:06:54
20800,100,2080000,13:06:54
20810,100,2081000,13:06:53
20800,100,2080000,13:06:53
20800,100,2080000,13:06:53
20790,100,2079000,13:06:53
20790,100,2079000,13:06:53
20800,1100,22880000,13:06:53
20810,100,2081000,13:06:53
20810,100,2081000,13:06:53
20810,100,2081000,13:06:52
20820,100,2082000,13:06:52
20810,100,2081000,13:06:52
20810,300,6243000,13:06:52
20820,100,2082000,13:06:52
20820,100,2082000,13:06:51
20830,100,2083000,13:06:51
20840,200,4168000,13:06:50
20830,100,2083000,13:06:50
20830,200,4166000,13:06:50
20830,100,2083000,13:06:50
20810,100,2081000,13:06:50
20810,100,2081000,13:06:50
20820,100,2082000,13:06:50
20820,100,2082000,13:06:50
20810,100,2081000,13:06:50
20820,100,2082000,13:06:49
20810,100,2081000,13:06:48
20810,100,2081000,13:06:48
20830,100,2083000,13:06:47
20840,200,4168000,13:06:47
20810,100,2081000,13:06:47
20830,100,2083000,13:06:47
20820,100,2082000,13:06:47
20820,100,2082000,13:06:47
20810,100,2081000,13:06:45
20820,600,12492000,13:06:45
20820,100,2082000,13:06:45
20830,200,4166000,13:06:43
20840,300,6252000,13:06:43
20870,100,2087000,13:06:43
20870,200,4174000,13:06:43
20860,100,2086000,13:06:42
20860,100,2086000,13:06:42
20860,100,2086000,13:06:42
20850,100,2085000,13:06:42
20850,200,4170000,13:06:42
20860,100,2086000,13:06:42
20850,100,2085000,13:06:42
20860,600,12516000,13:06:42
20870,900,18783000,13:06:42
20880,300,6264000,13:06:42
20880,100,2088000,13:06:42
20880,100,2088000,13:06:42
20890,200,4178000,13:06:42
20890,300,6267000,13:06:42
20900,100,2090000,13:06:41
20900,100,2090000,13:06:41
20910,200,4182000,13:06:40
20900,100,2090000,13:06:40
20900,100,2090000,13:06:40
20890,300,6267000,13:06:40
20920,100,2092000,13:06:40
20920,100,2092000,13:06:40
20940,600,12564000,13:06:40
20930,300,6279000,13:06:40
20920,300,6276000,13:06:40
20920,100,2092000,13:06:39
20910,100,2091000,13:06:39
20910,200,4182000,13:06:39
20900,1900,39710000,13:06:39
20890,200,4178000,13:06:39
20890,300,6267000,13:06:39
20890,100,2089000,13:06:39
20880,100,2088000,13:06:38
20880,100,2088000,13:06:38
20870,200,4174000,13:06:38
20870,100,2087000,13:06:38
20860,100,2086000,13:06:37
20850,100,2085000,13:06:37
20860,100,2086000,13:06:37
20860,100,2086000,13:06:37
20850,100,2085000,13:06:37
20870,100,2087000,13:06:36
20860,100,2086000,13:06:35
20850,100,2085000,13:06:35
20850,100,2085000,13:06:35
20870,100,2087000,13:06:35
20880,200,4176000,13:06:35
20880,100,2088000,13:06:34
20880,100,2088000,13:06:34
20870,200,4174000,13:06:34
20870,100,2087000,13:06:34
20860,100,2086000,13:06:34
20850,400,8340000,13:06:34
20840,100,2084000,13:06:34
20830,600,12498000,13:06:34
20820,1400,29148000,13:06:34
20800,200,4160000,13:06:33
20810,100,2081000,13:06:33
20820,100,2082000,13:06:33
20820,200,4164000,13:06:33
20820,200,4164000,13:06:32
20800,100,2080000,13:06:31
20810,100,2081000,13:06:31
20800,100,2080000,13:06:31
20820,100,2082000,13:06:31
20820,1600,33312000,13:06:30
20810,900,18729000,13:06:30
20800,2100,43680000,13:06:30
20790,300,6237000,13:06:30
20780,100,2078000,13:06:30
20770,200,4154000,13:06:26
20760,100,2076000,13:06:26
20760,100,2076000,13:06:26
20760,500,10380000,13:06:25
20770,300,6231000,13:06:25
20770,300,6231000,13:06:25
20790,700,14553000,13:06:25
20760,100,2076000,13:06:25
20780,300,6234000,13:06:25
20770,300,6231000,13:06:23
20760,300,6228000,13:06:23
20760,100,2076000,13:06:23
20770,400,8308000,13:06:22
20760,100,2076000,13:06:22
20750,100,2075000,13:06:22
20760,200,4152000,13:06:22
20740,100,2074000,13:06:22
20750,700,14525000,13:06:22
20740,100,2074000,13:06:22
20740,100,2074000,13:06:22
20720,100,2072000,13:06:21
20730,100,2073000,13:06:20
20730,100,2073000,13:06:20
20740,100,2074000,13:06:20
20720,100,2072000,13:06:19
20730,100,2073000,13:06:19
20730,800,16584000,13:06:18
20750,100,2075000,13:06:18
